##Database=<ID=cust000-Clinical_master_list.txt,Version=6.9,Acronym=FullList,Complete_name=Clinical master list,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust002-SKD.txt,Version=15.1,Date=20150120,Acronym=SKD,Complete_name=Skeletal dysplasia,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=MIT,Complete_name=Mitochandrial,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=EP,Complete_name=Epilepsy,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust003-CMMS.txt,Version=3.7,Date=20150302,Acronym=IEM,Complete_name=Inborn Errors of Metabolism,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust002-OMIM.txt,Version=15.1,Date=20150203,Acronym=OMIM-141201,Complete_name=Online Mendelian Inheritance in Man of 141201,Clinical_db_genome_build=GRCh37.p13
##Database=<ID=cust004-PID.txt,Version=5.2,Date=20150130,Acronym=PID,Complete_name=Primary Immune Deficiency,Clinical_db_genome_build=GRCh37.p13
#Chromosome	Gene_start	Gene_stop	HGNC_symbol	Protein_name	Symptoms	Biochemistry	Imaging	Disease_trivial_name	Trivial_name_short	Phenotypic_disease_model	OMIM_morbid	Gene_locus	UniProt_id	Ensembl_gene_id	Ensemble_transcript_ID	Reduced_penetrance	Clinical_db_gene_annotation	Disease_associated_transcript	Ensembl_transcript_to_refseq_transcript	Gene_description
17	79476997	79490873	ACTG1							ACTG1:614583|604717>AD	ACTG1:102560	17q25.3		ENSG00000184009			OMIM-141201,FullList		ACTG1:ENST00000331925>NM_001614|ENST00000570382|ENST00000571691|ENST00000571721|ENST00000572105|ENST00000573283>NM_001199954|ENST00000574671|ENST00000575087|ENST00000575659|ENST00000575842|ENST00000575994|ENST00000576209|ENST00000576214|ENST00000576544|ENST00000576917	ACTG1:actin__gamma_1
2	74119441	74146992	ACTG2							ACTG2:155310>AD	ACTG2:102545	2p13.1		ENSG00000163017			OMIM-141201,FullList		ACTG2:ENST00000345517>NM_001615|ENST00000409624|ENST00000409731>NM_001199893|ENST00000409918|ENST00000429756|ENST00000438902|ENST00000442912|ENST00000468543|ENST00000473016	ACTG2:actin__gamma_2__smooth_muscle__enteric
14	69340860	69446157	ACTN1							ACTN1:615193>AD	ACTN1:102575	14q24.1		ENSG00000072110			OMIM-141201,FullList		ACTN1:ENST00000193403>NM_001102|ENST00000376839|ENST00000394419>NM_001130004|ENST00000438964>NM_001130005|ENST00000538545>XM_005268150|ENST00000544964|ENST00000553290|ENST00000553370|ENST00000553659|ENST00000553779|ENST00000553882|ENST00000554158|ENST00000554508|ENST00000555075|ENST00000555616|ENST00000556083|ENST00000556203|ENST00000556343|ENST00000556432|ENST00000556433|ENST00000556571	ACTN1:actinin__alpha_1
1	236849754	236927931	ACTN2							ACTN2:612158	ACTN2:102573	1q43		ENSG00000077522			OMIM-141201,FullList		ACTN2:ENST00000366578>NM_001103/NM_001278344|ENST00000461367|ENST00000492101|ENST00000492634|ENST00000494762|ENST00000542672>NM_001278343|ENST00000546208	ACTN2:actinin__alpha_2
11	66313866	66330800	ACTN3								ACTN3:102574	11q13.2		ENSG00000248746			OMIM-141201,FullList		ACTN3:ENST00000502692>NM_001258371|ENST00000511191|ENST00000513398>NM_001104	ACTN3:actinin__alpha_3_(gene/pseudogene)
19	39138289	39222223	ACTN4							ACTN4:603278	ACTN4:604638	19q13.2		ENSG00000130402			OMIM-141201,FullList		ACTN4:ENST00000252699>NM_004924/XM_005259281/XM_005259282/XM_005259283|ENST00000390009|ENST00000424234|ENST00000440400|ENST00000477174|ENST00000489451|ENST00000495553|ENST00000497637|ENST00000586538|ENST00000588618|ENST00000589528	ACTN4:actinin__alpha_4
2	158592958	158732374	ACVR1							ACVR1:135100>AD	ACVR1:102576	2q24.1		ENSG00000115170			OMIM-141201,SKD,FullList		ACVR1:ENST00000263640>NM_001105/XM_005246940|ENST00000409283|ENST00000410057|ENST00000412025|ENST00000413751|ENST00000424669|ENST00000434821>NM_001111067/XM_005246939|ENST00000440523|ENST00000487456|ENST00000539637	ACVR1:activin_A_receptor__type_I
12	52345451	52390862	ACVR1B								ACVR1B:601300	12q13.13		ENSG00000135503			OMIM-141201,FullList		ACVR1B:ENST00000257963>NM_004302/NM_020328|ENST00000415850|ENST00000426655|ENST00000536420|ENST00000541224|ENST00000542485>NM_020327|ENST00000563121	ACVR1B:activin_A_receptor__type_IB
3	38495342	38534633	ACVR2B							ACVR2B:613751	ACVR2B:602730	3p22.2		ENSG00000114739			OMIM-141201,FullList		ACVR2B:ENST00000352511>NM_001106/XM_005265583|ENST00000461232|ENST00000465020	ACVR2B:activin_A_receptor__type_IIB
12	52300692	52317145	ACVRL1							ACVRL1:600376>AD	ACVRL1:601284	12q13.13		ENSG00000139567			OMIM-141201,FullList		ACVRL1:ENST00000388922>NM_000020/XM_005269235|ENST00000419526|ENST00000547400|ENST00000547632|ENST00000550084|ENST00000550683>NM_001077401/XM_005269236|ENST00000551576|ENST00000552678	ACVRL1:activin_A_receptor_type_II-like_1
3	52009066	52023213	ACY1							ACY1:609924>AR	ACY1:104620	3p21.2		ENSG00000243989			OMIM-141201,FullList		ACY1:ENST00000404366>NM_000666/NM_001198895|ENST00000458031|ENST00000464587|ENST00000465121|ENST00000468068|ENST00000469863|ENST00000476351>NM_001198898|ENST00000476854>NM_001198897|ENST00000490244|ENST00000491318|ENST00000494103>NM_001198896|ENST00000496679	ACY1:aminoacylase_1
20	43248163	43280874	ADA							ADA:102700>Somatic mosaicism/AR|102700>Somatic mosaicism/AR	ADA:608958	20q13.12		ENSG00000196839			OMIM-141201,FullList,PID,IEM		ADA:ENST00000372874>NM_000022|ENST00000464097|ENST00000492931|ENST00000535573|ENST00000536076|ENST00000536532|ENST00000537820>XM_005260236|ENST00000539235|ENST00000545776	ADA:adenosine_deaminase
15	58887403	59042177	ADAM10							ADAM10:615537>AD|615590	ADAM10:602192	15q21.3		ENSG00000137845			OMIM-141201,FullList		ADAM10:ENST00000260408>NM_001110/XM_005254118|ENST00000396136|ENST00000396140|ENST00000402627|ENST00000439637|ENST00000461408|ENST00000462061|ENST00000470269|ENST00000475898|ENST00000481164|ENST00000482945|ENST00000497846|ENST00000558004|ENST00000558733|ENST00000559053|ENST00000560608|ENST00000561149|ENST00000561288	ADAM10:ADAM_metallopeptidase_domain_10
2	9628615	9695921	ADAM17							ADAM17:614328>AR	ADAM17:603639	2p25.1		ENSG00000151694			OMIM-141201,FullList		ADAM17:ENST00000310823>NM_003183|ENST00000478059|ENST00000497134	ADAM17:ADAM_metallopeptidase_domain_17
8	38854388	38962663	ADAM9							ADAM9:612775	ADAM9:602713	8p11.22		ENSG00000168615			OMIM-141201,FullList		ADAM9:ENST00000379917|ENST00000463437|ENST00000466936|ENST00000468065|ENST00000481058|ENST00000481513|ENST00000481873|ENST00000484143|ENST00000487273>NM_003816	ADAM9:ADAM_metallopeptidase_domain_9
19	8645126	8675620	ADAMTS10							ADAMTS10:277600>AR	ADAMTS10:608990	19p13.2		ENSG00000142303			OMIM-141201,FullList		ADAMTS10:ENST00000270328>XM_005272498/XM_005272499/XM_005272500/XM_005277796/XM_005277797/XM_005277798|ENST00000593534|ENST00000593826|ENST00000593913|ENST00000595838>NM_001282352/XM_005272501|ENST00000596236|ENST00000596466|ENST00000596709|ENST00000596851|ENST00000596911|ENST00000597188>NM_030957|ENST00000601163|ENST00000601872|ENST00000603221	ADAMTS10:ADAM_metallopeptidase_with_thrombospondin_type_1_motif__10
9	136279478	136324508	ADAMTS13							ADAMTS13:274150>AR	ADAMTS13:604134	9q34.2		ENSG00000160323			OMIM-141201,FullList		ADAMTS13:ENST00000355699|ENST00000356589>NM_139026|ENST00000371910|ENST00000371911|ENST00000371916|ENST00000371929>NM_139025/NM_139027|ENST00000474918|ENST00000485925|ENST00000495234|ENST00000536611	ADAMTS13:ADAM_metallopeptidase_with_thrombospondin_type_1_motif__13
15	100511794	100882210	ADAMTS17							ADAMTS17:613195>AR	ADAMTS17:607511	15q26.3		ENSG00000140470			OMIM-141201,FullList		ADAMTS17:ENST00000268070>NM_139057|ENST00000378898|ENST00000557896|ENST00000558930|ENST00000558960|ENST00000559976|ENST00000560486|ENST00000561355|ENST00000568565	ADAMTS17:ADAM_metallopeptidase_with_thrombospondin_type_1_motif__17
16	77281710	77469011	ADAMTS18							ADAMTS18:615458>AR	ADAMTS18:607512	16q23.1		ENSG00000140873			OMIM-141201,FullList		ADAMTS18:ENST00000282849>NM_199355|ENST00000449265|ENST00000562332|ENST00000562345|ENST00000564369|ENST00000567121|ENST00000567914|ENST00000568393|ENST00000569309	ADAMTS18:ADAM_metallopeptidase_with_thrombospondin_type_1_motif__18
5	178537852	178772431	ADAMTS2							ADAMTS2:225410>AR	ADAMTS2:604539	5q35.3		ENSG00000087116			OMIM-141201,FullList		ADAMTS2:ENST00000251582>NM_014244|ENST00000274609>NM_021599|ENST00000518335|ENST00000522937|ENST00000523450	ADAMTS2:ADAM_metallopeptidase_with_thrombospondin_type_1_motif__2
9	136397286	136440641	ADAMTSL2							ADAMTSL2:231050>AR	ADAMTSL2:612277	9q34.2		ENSG00000197859			OMIM-141201,SKD,FullList		ADAMTSL2:ENST00000354484>NM_001145320/XM_003846429/XM_005272238/XM_005272239|ENST00000393060>NM_014694/XM_003846429|ENST00000393061>XM_003846429/XM_005272237/XM_005272238/XM_005272239	ADAMTSL2:ADAMTS-like_2
1	150521884	150533413	ADAMTSL4							ADAMTSL4:225200>AR|225100>AR	ADAMTSL4:610113	1q21.3		ENSG00000143382			OMIM-141201,FullList		ADAMTSL4:ENST00000271643>NM_019032|ENST00000369038|ENST00000369039>NM_001288608/XM_005245269|ENST00000369041>NM_025008|ENST00000483335|ENST00000489159	ADAMTSL4:ADAMTS-like_4
1	154554538	154600475	ADAR							ADAR:615010>AR|127400>AD/AR	ADAR:146920	1q21.3		ENSG00000160710			OMIM-141201,FullList,PID,IEM,EP		ADAR:ENST00000292205>NM_001025107/NM_001193495|ENST00000368471|ENST00000368474>NM_001111/NM_015840/NM_015841|ENST00000463920|ENST00000471068|ENST00000492630|ENST00000494866|ENST00000526905|ENST00000529168|ENST00000530954|ENST00000534279	ADAR:adenosine_deaminase__RNA-specific
19	1905377	1913444	ADAT3							ADAT3:615286>AR	ADAT3:615302	19p13.3		ENSG00000213638			OMIM-141201,FullList		ADAT3:ENST00000329478>NM_138422|ENST00000454697|ENST00000602400	ADAT3:adenosine_deaminase__tRNA-specific_3
1	227085237	227175246	ADCK3							ADCK3:612016>AR	ADCK3:606980	1q42.13		ENSG00000163050			OMIM-141201,FullList,IEM,MIT	ADCK3:NM_020247.4	ADCK3:ENST00000366777>NM_020247/XM_005273201/XM_005273203/XM_005273204/XM_005273206/XM_005273207|ENST00000366778|ENST00000366779>XM_005273201/XM_005273202/XM_005273205/XM_005273206|ENST00000433743|ENST00000458507|ENST00000464693|ENST00000476488|ENST00000478406|ENST00000479852|ENST00000485462|ENST00000485677|ENST00000489044	ADCK3:aarF_domain_containing_kinase_3
19	41197434	41224112	ADCK4							ADCK4:615573>AR	ADCK4:615567	19q13.2		ENSG00000123815			OMIM-141201,FullList		ADCK4:ENST00000243583>NM_001142555|ENST00000324464>NM_024876/XM_005259271/XM_005259272/XM_005259273/XM_005259274/XM_005259275|ENST00000450541|ENST00000593544|ENST00000593723|ENST00000593724|ENST00000594084|ENST00000594490|ENST00000594720|ENST00000595254|ENST00000596357|ENST00000596455|ENST00000599643|ENST00000600080|ENST00000600707|ENST00000601304|ENST00000601451|ENST00000601967	ADCK4:aarF_domain_containing_kinase_4
7	45613739	45762715	ADCY1							ADCY1:610154>AR	ADCY1:103072	7p12.3		ENSG00000164742			OMIM-141201,FullList		ADCY1:ENST00000297323>NM_021116/XM_005249584|ENST00000432715>NM_001281768/XM_005249585|ENST00000468353	ADCY1:adenylate_cyclase_1_(brain)
1	167778625	167883453	ADCY10							ADCY10:143870>AD	ADCY10:605205	1q24.2		ENSG00000143199			OMIM-141201,FullList		ADCY10:ENST00000367848>XM_005245329|ENST00000367851>NM_018417/XM_005245330|ENST00000476818|ENST00000485964|ENST00000545172>NM_001167749	ADCY10:adenylate_cyclase_10_(soluble)
3	123001143	123168605	ADCY5							ADCY5:606703>AD	ADCY5:600293	3q21.1		ENSG00000173175			OMIM-141201,FullList		ADCY5:ENST00000309879>NM_001199642|ENST00000462833>NM_183357|ENST00000466617|ENST00000468683|ENST00000470367|ENST00000474577|ENST00000476455|ENST00000478092|ENST00000483566|ENST00000491190>XM_005247079	ADCY5:adenylate_cyclase_5
4	2845584	2931803	ADD1							ADD1:145500>Multifactorial	ADD1:102680	4p16.3		ENSG00000087274			OMIM-141201,FullList		ADD1:ENST00000264758>NM_014189|ENST00000355842>NM_001286645/XM_005247938|ENST00000374281|ENST00000398123|ENST00000398125>NM_014190/NM_176801|ENST00000398129|ENST00000446856>NM_001119|ENST00000503062|ENST00000503169|ENST00000503455|ENST00000506157|ENST00000508277|ENST00000508684|ENST00000509039|ENST00000510101|ENST00000511797|ENST00000513328|ENST00000513762|ENST00000514940|ENST00000534870|ENST00000536078|ENST00000536424|ENST00000538860|ENST00000539108|ENST00000539149|ENST00000540541|ENST00000541051|ENST00000541843	ADD1:adducin_1_(alpha)
4	100226121	100242558	ADH1B							ADH1B:103780>Multifactorial	ADH1B:103720	4q23		ENSG00000196616			OMIM-141201,FullList		ADH1B:ENST00000305046|ENST00000394887>NM_000668/NM_001286650/XM_005262730|ENST00000504498|ENST00000506651|ENST00000515694	ADH1B:alcohol_dehydrogenase_1B_(class_I)__beta_polypeptide
4	100257649	100274184	ADH1C							ADH1C:103780>Multifactorial|168600>Multifactorial	ADH1C:103730	4q23		ENSG00000248144			OMIM-141201,FullList		ADH1C:ENST00000505942|ENST00000510055|ENST00000511397|ENST00000515683>NM_000669	ADH1C:alcohol_dehydrogenase_1C_(class_I)__gamma_polypeptide
2	3501132	3523507	ADI1								ADI1:613400	2p25.3		ENSG00000182551			SKD,FullList		ADI1:ENST00000327435>NM_018269|ENST00000382093>XM_005264696|ENST00000415131	ADI1:acireductone_dioxygenase_1
